city Name,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Date
Hermanus,82.99,51,47,4.0,-34.42,2020-03-02
Marsaxlokk,68.58,49,100,11.41,35.84,2020-03-02
Ushuaia,51.8,62,20,11.41,-54.8,2020-03-02
Tuktoyaktuk,-22.14,100,98,8.52,69.45,2020-03-02
Pran Buri,84.2,74,20,12.75,12.38,2020-03-02
Puerto Ayora,79.0,100,23,5.01,-0.74,2020-03-02
Vigrestad,42.53,81,75,16.11,58.57,2020-03-02
Busselton,71.01,22,56,11.41,-33.65,2020-03-02
Mar del Plata,71.71,94,0,4.7,-38.0,2020-03-02
Atuona,81.91,75,24,16.13,-9.8,2020-03-02
Norman Wells,-9.4,69,75,18.34,65.28,2020-03-02
Butaritari,83.28,80,88,21.65,3.07,2020-03-02
Banff,4.05,95,73,9.37,51.18,2020-03-02
Rikitea,80.67,80,93,16.69,-23.12,2020-03-02
Esperance,62.6,67,40,12.75,-33.87,2020-03-02
Chui,72.79,72,8,8.23,-33.7,2020-03-02
Ketchikan,39.2,80,90,4.7,55.34,2020-03-02
Mataura,69.01,60,80,11.01,-46.19,2020-03-02
Port Alfred,71.01,87,72,4.0,-33.59,2020-03-02
Tiksi,10.58,64,100,37.11,71.69,2020-03-02
Sosnovka,34.79,86,100,12.28,56.26,2020-03-02
Teya,17.2,87,100,5.32,60.38,2020-03-02
Hasaki,44.1,93,75,12.75,35.73,2020-03-02
Geraldton,87.8,33,67,19.46,-28.77,2020-03-02
Egvekinot,-8.79,80,17,1.97,66.32,2020-03-02
Liverpool,43.38,70,40,17.22,53.41,2020-03-02
San Patricio,73.67,69,13,3.49,19.22,2020-03-02
Goderich,39.04,77,88,1.01,43.75,2020-03-02
Ponta do Sol,65.91,64,20,11.41,32.67,2020-03-02
Lompoc,41.14,93,1,10.56,34.64,2020-03-02
Bathsheba,75.2,78,75,12.75,13.22,2020-03-02
Albany,29.79,50,75,4.7,42.6,2020-03-02
Port Elizabeth,77.0,69,20,14.99,-33.92,2020-03-02
Nevel'sk,6.8,92,26,2.24,46.67,2020-03-02
Codrington,57.9,69,88,12.77,-38.27,2020-03-02
Along,60.96,80,60,1.88,28.17,2020-03-02
Amahai,85.15,73,100,5.95,-3.33,2020-03-02
Punta Arenas,46.42,76,90,4.7,-53.15,2020-03-02
Pevek,-0.2,96,100,10.33,69.7,2020-03-02
